media,drug,waste,pump_time,hour,vial_drug_mass,dil_rate
0,1,2,1694791366.539026,0.22172699555555556,1135.0285762500612,0.29518666666666665
0,1,2,1694791367.039702,0.22186607194444444,1135.0285762500612,0.29518666666666665
0,1,2,1694791367.540312,0.22200513111111111,1135.0285762500612,0.29518666666666665
0,1,2,1694791368.0408666,0.222144175,1135.0285762500612,0.29518666666666665
0,1,2,1694791368.5415447,0.22228325055555556,1135.0285762500612,0.29518666666666665
0,1,2,1694791369.042087,0.22242229166666666,1135.0285762500612,0.29518666666666665
0,1,2,1694791369.542785,0.22256137305555557,1135.0285762500612,0.29518666666666665
0,1,2,1694791370.0433607,0.2227004227777778,1135.0285762500612,0.29518666666666665
0,1,2,1694791370.5440166,0.22283949305555556,1135.0285762500612,0.29518666666666665
0,1,2,1694791371.044602,0.222978545,1135.0285762500612,0.29518666666666665
0,1,2,1694791371.5452797,0.22311762138888888,1135.0285762500612,0.29518666666666665
0,1,2,1694791372.0458531,0.22325667055555556,1135.0285762500612,0.29518666666666665
0,1,2,1694791372.5465286,0.22339574722222222,1135.0285762500612,0.29518666666666665
0,1,2,1694791373.0472107,0.223534825,1135.0285762500612,0.29518666666666665
0,1,2,1694791373.5479186,0.22367391027777778,1135.0285762500612,0.29518666666666665
0,1,2,1694791374.0485778,0.2238129822222222,1135.0285762500612,0.29518666666666665
0,1,2,1694791374.54913,0.22395202555555557,1135.0285762500612,0.29518666666666665
0,1,2,1694791375.0498006,0.22409109972222224,1135.0285762500612,0.29518666666666665
0,1,2,1694791375.5504534,0.22423017,1135.0285762500612,0.29518666666666665
0,1,2,1694791376.0511177,0.22436924305555556,1135.0285762500612,0.29518666666666665
0,1,2,1694791376.5517774,0.22450831527777776,1135.0285762500612,0.29518666666666665
0,1,2,1694791377.0524135,0.22464738111111113,1135.0285762500612,0.29518666666666665
0,1,2,1694791377.553055,0.22478644833333333,1135.0285762500612,0.29518666666666665
0,1,2,1694791378.0537286,0.2249255238888889,1135.0285762500612,0.29518666666666665
0,1,2,1694791378.5569046,0.225065295,1135.0285762500612,0.29518666666666665
0,1,2,1694791379.0575578,0.22520436555555556,1135.0285762500612,0.29518666666666665
0,1,2,1694791379.5580676,0.2253433972222222,1135.0285762500612,0.29518666666666665
0,1,2,1694791380.0583944,0.22548237861111112,1135.0285762500612,0.29518666666666665
0,1,2,1694791380.5587628,0.22562137000000002,794.5200033750427,0.29518666666666665
0,1,2,1694791381.0591197,0.22576035805555555,794.5200033750427,0.29518666666666665
0,1,2,1694791381.5598845,0.2258994561111111,794.5200033750427,0.29518666666666665
0,1,2,1694791382.060469,0.2260385083333333,794.5200033750427,0.29518666666666665
0,1,2,1694791382.561069,0.2261775636111111,794.5200033750427,0.29518666666666665
0,1,2,1694791383.0613923,0.2263165447222222,794.5200033750427,0.29518666666666665
0,1,2,1694791383.561745,0.22645553166666665,794.5200033750427,0.29518666666666665
0,1,2,1694791384.0624673,0.22659461833333333,794.5200033750427,0.29518666666666665
0,1,3,1694791384.5627742,0.22673359527777778,794.5200033750427,0.29518666666666665
0,1,2,1694791385.063435,0.22687266527777777,794.5200033750427,0.29518666666666665
0,1,2,1694791385.5640812,0.22701173333333335,794.5200033750427,0.29518666666666665
0,1,2,1694791386.064595,0.22715076638888887,794.5200033750427,0.29518666666666665
0,1,2,1694791386.5651698,0.2272898138888889,794.5200033750427,0.29518666666666665
0,1,2,1694791387.0654943,0.22742879527777776,794.5200033750427,0.29518666666666665
0,1,2,1694791387.5660682,0.2275678413888889,794.5200033750427,0.29518666666666665
0,2,2,1694791388.0665846,0.22770687499999998,1135.060544426394,0.29518666666666665
1,1,2,1694791388.5670583,0.2278458961111111,1135.060544426394,0.29518666666666665
0,1,2,1694791389.0674152,0.22798488444444445,1135.060544426394,0.29518666666666665
0,1,2,1694791389.5680308,0.22812394194444444,1135.060544426394,0.29518666666666665
0,1,2,1694791390.0687275,0.2282630238888889,1135.060544426394,0.29518666666666665
0,1,2,1694791390.5693944,0.22840209777777778,1135.060544426394,0.29518666666666665
0,1,2,1694791391.0697064,0.2285410763888889,1135.060544426394,0.29518666666666665
0,1,2,1694791391.5700598,0.22868006361111112,1135.060544426394,0.29518666666666665
0,1,2,1694791392.070721,0.2288191338888889,1135.060544426394,0.29518666666666665
0,1,2,1694791392.5713034,0.2289581847222222,1135.060544426394,0.29518666666666665
0,1,2,1694791393.0718973,0.22909723833333331,1135.060544426394,0.29518666666666665
0,1,2,1694791393.572544,0.22923630611111112,1135.060544426394,0.29518666666666665
0,1,2,1694791394.0731277,0.22937535805555556,1135.060544426394,0.29518666666666665
0,1,2,1694791394.5737808,0.22951442777777778,1135.060544426394,0.29518666666666665
0,1,2,1694791395.074356,0.22965347694444443,1135.060544426394,0.29518666666666665
0,1,2,1694791395.5750163,0.22979254861111112,1135.060544426394,0.29518666666666665
0,1,2,1694791396.0755806,0.22993159472222222,1135.060544426394,0.29518666666666665
0,1,2,1694791396.5762136,0.23007065944444444,1135.060544426394,0.29518666666666665
0,1,2,1694791397.0769088,0.2302097413888889,1135.060544426394,0.29518666666666665
0,1,2,1694791397.5774608,0.2303487836111111,1135.060544426394,0.29518666666666665
0,1,2,1694791398.0781336,0.23048785861111112,1135.060544426394,0.29518666666666665
0,1,2,1694791398.578765,0.23062692361111112,1135.060544426394,0.29518666666666665
0,1,2,1694791399.0793605,0.23076597805555554,1135.060544426394,0.29518666666666665
0,1,2,1694791399.5799258,0.2309050238888889,1135.060544426394,0.29518666666666665
0,1,2,1694791400.08053,0.23104408083333333,1135.060544426394,0.29518666666666665
0,1,2,1694791400.5811865,0.23118315055555555,1135.060544426394,0.29518666666666665
0,1,2,1694791401.0817466,0.2313221963888889,1135.060544426394,0.29518666666666665
0,1,2,1694791401.5823984,0.23146126583333332,1135.060544426394,0.29518666666666665
0,1,2,1694791402.0830748,0.23160034249999997,1135.060544426394,0.29518666666666665
0,1,2,1694791402.5836418,0.23173938944444444,1135.060544426394,0.29518666666666665
0,1,2,1694791403.0843287,0.2318784686111111,1135.060544426394,0.29518666666666665
0,1,2,1694791403.5849872,0.23201754027777777,1135.060544426394,0.29518666666666665
0,1,2,1694791404.0856564,0.232156615,1135.060544426394,0.29518666666666665
0,1,2,1694791404.5863225,0.23229568916666668,1135.060544426394,0.29518666666666665
0,1,2,1694791405.0870018,0.2324347675,1135.060544426394,0.29518666666666665
0,1,2,1694791405.5876455,0.23257383472222223,1135.060544426394,0.29518666666666665
0,1,2,1694791406.08822,0.23271288361111112,1135.060544426394,0.29518666666666665
0,1,2,1694791406.5888796,0.23285195527777777,1135.060544426394,0.29518666666666665
0,1,2,1694791407.0894356,0.23299099888888888,1135.060544426394,0.29518666666666665
0,1,2,1694791407.590102,0.2331300725,1135.060544426394,0.29518666666666665
0,1,2,1694791408.0906677,0.23326911916666665,1135.060544426394,0.29518666666666665
0,1,2,1694791408.5913043,0.23340818416666667,1135.060544426394,0.29518666666666665
0,1,2,1694791409.091871,0.23354723111111111,1135.060544426394,0.29518666666666665
0,1,2,1694791409.5924451,0.23368627944444445,1135.060544426394,0.29518666666666665
0,1,2,1694791410.0930529,0.2338253372222222,1135.060544426394,0.29518666666666665
0,1,2,1694791410.5933757,0.23396431777777776,794.5423810984757,0.29518666666666665
0,1,2,1694791411.0937266,0.23410330444444444,794.5423810984757,0.29518666666666665
0,1,2,1694791411.594383,0.23424237305555556,794.5423810984757,0.29518666666666665
0,1,2,1694791412.095717,0.23438163222222222,794.5423810984757,0.29518666666666665
0,1,2,1694791412.5955973,0.2345204875,794.5423810984757,0.29518666666666665
0,1,2,1694791413.0959084,0.23465946583333333,794.5423810984757,0.29518666666666665
0,1,2,1694791413.5963466,0.23479847666666664,794.5423810984757,0.29518666666666665
0,1,2,1694791414.0969877,0.2349375411111111,794.5423810984757,0.29518666666666665
0,1,3,1694791414.5975645,0.23507659027777777,794.5423810984757,0.29518666666666665
0,1,2,1694791415.0978868,0.23521557111111113,794.5423810984757,0.29518666666666665
0,1,2,1694791415.598522,0.23535463388888891,794.5423810984757,0.29518666666666665
0,1,2,1694791416.0991158,0.2354936877777778,794.5423810984757,0.29518666666666665
0,1,2,1694791416.599687,0.23563273527777776,794.5423810984757,0.29518666666666665
0,1,2,1694791417.100284,0.23577179027777778,794.5423810984757,0.29518666666666665
0,1,2,1694791417.600928,0.23591085694444444,794.5423810984757,0.29518666666666665
0,2,2,1694791418.1012235,0.2360498311111111,1135.082922149827,0.29518666666666665
1,1,2,1694791418.6015854,0.23618882055555557,1135.082922149827,0.29518666666666665
0,1,2,1694791419.1019993,0.23632782444444445,1135.082922149827,0.29518666666666665
0,1,2,1694791419.60235,0.23646681083333335,1135.082922149827,0.29518666666666665
0,1,2,1694791420.1027052,0.23660579833333334,1135.082922149827,0.29518666666666665
0,1,2,1694791420.6033356,0.23674485999999997,1135.082922149827,0.29518666666666665
0,1,2,1694791421.1036086,0.23688382722222223,1135.082922149827,0.29518666666666665
0,1,2,1694791421.603964,0.237022815,1135.082922149827,0.29518666666666665
0,1,2,1694791422.1043239,0.2371618036111111,1135.082922149827,0.29518666666666665
0,1,2,1694791422.6047165,0.23730080166666664,1135.082922149827,0.29518666666666665
0,1,2,1694791423.105332,0.23743985916666668,1135.082922149827,0.29518666666666665
0,1,2,1694791423.6059935,0.23757893111111109,1135.082922149827,0.29518666666666665
0,1,2,1694791424.1066027,0.23771799,1135.082922149827,0.29518666666666665
0,1,2,1694791424.6072738,0.23785706444444446,1135.082922149827,0.29518666666666665
0,1,2,1694791425.1078494,0.23799611416666666,1135.082922149827,0.29518666666666665
0,1,2,1694791425.6084251,0.2381351627777778,1135.082922149827,0.29518666666666665
0,1,2,1694791426.109012,0.23827421472222224,1135.082922149827,0.29518666666666665
0,1,2,1694791426.609677,0.2384132875,1135.082922149827,0.29518666666666665
0,1,2,1694791427.1102557,0.23855233805555556,1135.082922149827,0.29518666666666665
0,1,2,1694791427.6109502,0.2386914188888889,1135.082922149827,0.29518666666666665
0,1,2,1694791428.111672,0.23883050805555556,1135.082922149827,0.29518666666666665
0,1,2,1694791428.6121929,0.23896954277777777,1135.082922149827,0.29518666666666665
0,1,2,1694791429.1128998,0.23910862722222223,1135.082922149827,0.29518666666666665
0,1,2,1694791429.613551,0.23924769694444445,1135.082922149827,0.29518666666666665
0,1,2,1694791430.1141186,0.23938674444444444,1135.082922149827,0.29518666666666665
0,1,2,1694791430.6147873,0.23952581833333333,1135.082922149827,0.29518666666666665
0,1,2,1694791431.1153631,0.2396648677777778,1135.082922149827,0.29518666666666665
0,1,2,1694791431.6160364,0.23980394277777775,1135.082922149827,0.29518666666666665
0,1,2,1694791432.1166754,0.23994300972222224,1135.082922149827,0.29518666666666665
0,1,2,1694791432.6172695,0.2400820638888889,1135.082922149827,0.29518666666666665
0,1,2,1694791433.117871,0.24022111999999998,1135.082922149827,0.29518666666666665
0,1,2,1694791433.6184373,0.24036016583333333,1135.082922149827,0.29518666666666665
0,1,2,1694791434.1190631,0.2404992288888889,1135.082922149827,0.29518666666666665
0,1,2,1694791434.6196468,0.24063827972222224,1135.082922149827,0.29518666666666665
0,1,2,1694791435.120235,0.24077733222222222,1135.082922149827,0.29518666666666665
0,1,2,1694791435.6209228,0.2409164,1135.082922149827,0.29518666666666665
0,1,2,1694791436.1214633,0.2410554511111111,1135.082922149827,0.29518666666666665
0,1,2,1694791436.6220262,0.24119449611111113,1135.082922149827,0.29518666666666665
0,1,2,1694791437.1226325,0.2413335536111111,1135.082922149827,0.29518666666666665
0,1,2,1694791437.6233032,0.24147262777777778,1135.082922149827,0.29518666666666665
0,1,2,1694791438.123827,0.24161166361111114,1135.082922149827,0.29518666666666665
0,1,2,1694791438.6243958,0.24175071027777778,1135.082922149827,0.29518666666666665
0,1,2,1694791439.1250224,0.24188977333333334,1135.082922149827,0.29518666666666665
0,1,2,1694791439.6256971,0.2420288488888889,1135.082922149827,0.29518666666666665
0,1,2,1694791440.1263163,0.24216791055555556,1135.082922149827,0.29518666666666665
0,1,2,1694791440.6266363,0.24230689027777777,794.5580455048789,0.29518666666666665
0,1,2,1694791441.1269898,0.2424458775,794.5580455048789,0.29518666666666665
0,1,2,1694791441.6276042,0.24258493444444443,794.5580455048789,0.29518666666666665
0,1,2,1694791442.1282082,0.2427239913888889,794.5580455048789,0.29518666666666665
0,1,2,1694791442.6287591,0.24286303305555557,794.5580455048789,0.29518666666666665
0,1,2,1694791443.1290882,0.24300201583333333,794.5580455048789,0.29518666666666665
0,1,2,1694791443.6294277,0.24314099888888888,794.5580455048789,0.29518666666666665
0,1,2,1694791444.1300616,0.24328006166666666,794.5580455048789,0.29518666666666665
0,1,3,1694791444.6304436,0.2434190588888889,794.5580455048789,0.29518666666666665
0,1,2,1694791445.1309083,0.2435580761111111,794.5580455048789,0.29518666666666665
0,1,2,1694791445.6314867,0.24369712416666667,794.5580455048789,0.29518666666666665
0,1,2,1694791446.1321232,0.24383618972222224,794.5580455048789,0.29518666666666665
0,1,2,1694791446.632791,0.24397526361111113,794.5580455048789,0.29518666666666665
0,1,2,1694791447.1330998,0.2441142413888889,794.5580455048789,0.29518666666666665
0,1,2,1694791447.6334522,0.24425322805555555,794.5580455048789,0.29518666666666665
0,2,2,1694791448.1341493,0.2443923077777778,1135.0985865562302,0.29518666666666665
1,1,2,1694791448.6344693,0.24453128861111112,1135.0985865562302,0.29518666666666665
0,1,2,1694791449.134829,0.24467027722222223,1135.0985865562302,0.29518666666666665
0,1,2,1694791449.6354744,0.24480934333333332,1135.0985865562302,0.29518666666666665
0,1,2,1694791450.1360576,0.24494839416666667,1135.0985865562302,0.29518666666666665
0,1,2,1694791450.6367705,0.24508748,1135.0985865562302,0.29518666666666665
0,1,2,1694791451.137353,0.24522653166666666,1135.0985865562302,0.29518666666666665
0,1,2,1694791451.6380022,0.24536560027777776,1135.0985865562302,0.29518666666666665
0,1,2,1694791452.1385763,0.24550464916666667,1135.0985865562302,0.29518666666666665
0,1,2,1694791452.6392276,0.24564371861111112,1135.0985865562302,0.29518666666666665
0,1,2,1694791453.1397953,0.24578276555555556,1135.0985865562302,0.29518666666666665
0,1,2,1694791453.640449,0.24592183555555558,1135.0985865562302,0.29518666666666665
0,1,2,1694791454.1410408,0.24606088916666669,1135.0985865562302,0.29518666666666665
0,1,2,1694791454.641733,0.24619996972222222,1135.0985865562302,0.29518666666666665
0,1,2,1694791455.1423073,0.2463390188888889,1135.0985865562302,0.29518666666666665
0,1,2,1694791455.6429377,0.24647808222222223,1135.0985865562302,0.29518666666666665
0,1,2,1694791456.143538,0.2466171386111111,1135.0985865562302,0.29518666666666665
0,1,2,1694791456.6441977,0.24675620972222223,1135.0985865562302,0.29518666666666665
0,1,2,1694791457.1447651,0.24689525722222225,1135.0985865562302,0.29518666666666665
0,1,2,1694791457.6453342,0.24703430416666666,1135.0985865562302,0.29518666666666665
0,1,2,1694791458.145923,0.24717335638888888,1135.0985865562302,0.29518666666666665
0,1,2,1694791458.6465447,0.24731241777777777,1135.0985865562302,0.29518666666666665
0,1,2,1694791459.1469204,0.24745141361111112,1135.0985865562302,0.29518666666666665
0,1,2,1694791459.6476626,0.24759050555555556,1135.0985865562302,0.29518666666666665
0,1,2,1694791460.148318,0.24772957666666665,1135.0985865562302,0.29518666666666665
0,1,2,1694791460.6489465,0.24786864,1135.0985865562302,0.29518666666666665
0,1,2,1694791461.1495588,0.2480077,1135.0985865562302,0.29518666666666665
0,1,2,1694791461.6501355,0.2481467488888889,1135.0985865562302,0.29518666666666665
0,1,2,1694791462.150725,0.24828580166666667,1135.0985865562302,0.29518666666666665
0,1,2,1694791462.651399,0.24842487694444446,1135.0985865562302,0.29518666666666665
0,1,2,1694791463.151982,0.24856392861111112,1135.0985865562302,0.29518666666666665
0,1,2,1694791463.65255,0.248702975,1135.0985865562302,0.29518666666666665
0,1,2,1694791464.153137,0.2488420272222222,1135.0985865562302,0.29518666666666665
0,1,2,1694791464.653718,0.2489810772222222,1135.0985865562302,0.29518666666666665
0,1,2,1694791465.1542914,0.24912012555555554,1135.0985865562302,0.29518666666666665
0,1,2,1694791465.6549368,0.24925919305555555,1135.0985865562302,0.29518666666666665
0,1,2,1694791466.1555436,0.2493982511111111,1135.0985865562302,0.29518666666666665
0,1,2,1694791466.656255,0.24953733694444447,1135.0985865562302,0.29518666666666665
0,1,2,1694791467.1569343,0.24967641444444447,1135.0985865562302,0.29518666666666665
0,1,2,1694791467.6576204,0.24981549388888888,1135.0985865562302,0.29518666666666665
0,1,2,1694791468.158303,0.2499545725,1135.0985865562302,0.29518666666666665
0,1,2,1694791468.658991,0.2500936525,1135.0985865562302,0.29518666666666665
0,1,2,1694791469.159579,0.25023270555555555,1135.0985865562302,0.29518666666666665
0,1,2,1694791469.6601512,0.25037175333333334,1135.0985865562302,0.29518666666666665
0,1,2,1694791470.4164274,0.2505818311111111,1135.0985865562302,0.29518666666666665
